"redni broj"	"URL"	"thumb"	"koordinate "	"id. Broj"	"naziv djela"	"ime autora"	"prezime autora"	"godina nastanka"	"tehnika"	"format"	"vlasnik"	"link vlasnik"	"glavni narativ uz djelo )pojavljije se kao prvi pasus)"	"sekundarni narativ uz djelo, slijedi nakon prvog, služi obično da se povežu pojedine tačke"	"narativ za koji se veže. Ako ih ima više razdvojiti ih sa tačka zarez, npr: Miunović Milo;Boka kotorska; ovo se pojavljuje nakon teksta o jedinici "	"način pojavljivanja prilikom pretrage? Ovome je posvećena velia pažnja u ovoj probnoj aplikacij"	"kategorija"	"komentar uz link, tj. Informacija na što upućuje pošto se uvijek ne zaključuje iz linka. U U mapu ovo ide zajedno"	"Column4"
					"Budva u oluji"	"Cata (Katica)"	"Dujšin Ribar"	1957	"ulje na platnu"	"40x52"	"Muzej grada Trogira"		"Slika donosi dramatičan, gotovo ekspresivan prikaz primorskog grada suočenog sa silinom nevremena. Tamni, naglašeni oblaci i nemirno more oblikuju dinamičnu kompoziciju, dok se obris Starog grada pojavljuje kao čvrsta, ali ranjiva masa naspram rasplamsane atmosfere."	"Umjetnica koristi kontraste tamnih sivih, modrih i olovnih tonova kako bi podcrtala napetost prizora, stvarajući snažan osjećaj pokreta i nestabilnosti koji odudara od njenog inače smirenijeg, lirskog pristupa mediteranskom pejzažu."	"Cata Dujšin Ribar; Budva"				
					"Dobrota"	"Cata (Katica)"	"Dujšin Ribar"	1975	"ulje n aplatnu"	"35x31"	"Muzej grada Trogira"		"Ova koloristički ujednačena kompozicija razbijena je sitnim crvenim i bjelim akcentima nekoliko kuća karakteristične kamene arhitekture, dok se iza njih uzdižu brda modelovana u blagim prielazima modrih i sivih tonova."	"Kompozicija odražava zrelu fazu umjetnicinog rada, u kojoj dominiraju sažetost, harmonija kojom dočarava meditativnu atmosferu Boke."	"Cata Dujšin Ribar; Kotor"				
					"Impresija iz Boke"	"Cata (Katica)"	"Dujšin Ribar"	1978	"kombinovana tehnika na platnu"	"47x60"	"Muzej grada Trogira"		"Ovaj rad predstavlja još naglašeniji pomak ka sažetosti, atmosferi i kolorističkom ugođaju. Umjetnica motiv Boke svodi na osnovne oblike – obrise brda, liniju obale i mirnu vodu – ali ih tretira slobodnijim, mekšim potezima koji naglašavaju doživljaj, a ne topografsku preciznost."	"Kompozicija djeluje kao kratki, intuitivni zapis prizora, sa izrazitim dijgonalnim potezima koji se sažimaju u urbanu zonu u središtu. Ona hvata atmosferu zaliva u jednom trenutku svjetla i tišine – više emociju pejzaža nego njegov doslovni izgled."	"Cata Dujšin Ribar"				
					"Mirna voda"	"Nikola"	"Vujošević"	1993	"ulje na lesonitu"	"61x93"	"JU Muzeji i galerije Podgorice"		"Rad odražava kontemplativan prikaz pejzaža u kojem dominira izrazito zelena površina vode u prvom planu tretirana mekim, gotovo monohromnim prelazima sa nekoliko stijena koje se izdavajaju kao akcenti. Ostatak komozicije predstavljaju naglašene vertiakle brda realizovane u harmoničnom prelazu između oker-ružičastih i plavih tonova."	"Vujoševićev prepoznatljiv, reducirani slikarski izraz stvara osjećaj tišine i unutrašnjeg mira, čineći pejzaž gotovo meditativnim prostorom."	"Nikola Vujošević; Platije"				
					"Platije u odorama lišaja"	"Nikola"	"Vujošević"	2008	"ulje na platnu"	"140x200"	"JU Muzeji i galerije Podgorice"		"Strme stijene predstavljene su kao vertikalni ritmovi obrasli čupavim nanosima definisanim nijansama zelenih, sivih i žutih tonova koji   predstavljaju lišajeve. Kompozicija je gotovo apstraktna, ali i dalje čitljiva kao pejzaž, sa naglaskom na teksturu i finim tonalnim prelazima."	"Dominira osjećaj hladne, tihe monumentalnosti prirode, karakteristične za Vujoševićev zreli period."	"Nikola Vujošević; Platije"				
					"Žega Platijska"	"Nikola"	"Vujošević"	1988	"ulje na glenku"	"51,5x76,5"	"JU Muzeji i galerije Podgorice"		"Slika prikazuje kanjon Platija u trenutku snažne ljetnje žege, kroz  karakteristično reduciran i koloristički rafiniran izraz. Strme stijene oblikovane su u širokim, sintetizovanim površinama, u kojima dominiraju topli tonovi okera, zagasite narandžaste i sunčano žute, sa po nekim tamnim akcentom."	"Izrazita svjetlost naglašava surovost pejzaža, dok rijeka u dnu kanjona djeluje kao uzak, hladan akcent. Cjelina odiše intenzitetom topline i atmosferom vibrirajućeg vazduha, čineći pejzaž gotovo taktilnim u svojoj žestini."	"Nikola Vujošević; Platije"				
					"Godinje"	"Petar "	"Lubarda"				"Privatno vlasništvo"				"Petar Lubarda; Godinje"				
					"Iz Herceg Novog"	"Milo"	"Milunović"		"ulje na platnu"	"26x38"	"Privatno vlasništvo"				"Milo Milunović; Herceg Novi"				
					"Predio kod Petrovca"	"Milo"	"Milunović"		"ulje na lesonitu"	"32x45"	"Privatno vlasništvo"				"Milo Milunović; Budva"				
					"Bez naziva"	"Miloš"	"Vušković"		"tempera na papiru"	"27x39"	"Privatno vlasništvo"				"Miloš Vušković; Cetinje"				
					"Motiv sa Cetinja"	"Miloš"	"Vušković"		"tempera na papiru"	"27x39"	"Privatno vlasništvo"				"Miloš Vušković; Cetinje"				
					"Bez naziva"	"Miloš"	"Vušković"	"oko 1965"	"ulje na lesonitu"	"59x46"	"Privatno vlasništvo"				"Miloš Vušković; Perast"				
					"Perast"	"Miloš"	"Vušković"		"tempera na papiru"	"34x49"	"Privatno vlasništvo"				"Miloš Vušković; Perast"				
					"Bez naziva"	"Miloš"	"Vušković"		"ulje na lesonitu"	"45x28"	"Privatno vlasništvo"				"Miloš Vušković; Perast"				
					"Cetinje"	"Miloš"	"Vušković"				"Privatno vlasništvo"				"Miloš Vušković; Cetinje"				
					"Nova džada"	"Miloš "	"Vušković"		"tempera"	"28x40"	"Privatno vlasništvo"				"Miloš Vušković; Cetinje"				
					"Bez naziva"	"Miloš"	"Vušković"		"akvarel na papiru"	"32x47"	"Privatno vlasništvo"				"Miloš Vušković; Herceg Novi"				
					"Bez naziva"	"Miloš"	"Vušković"		"ulje na platnu"	"51x37"	"Privatno vlasništvo"				"Miloš Vušković; Perast"				
					"Budva"	"Miloš"	"Vušković"	1953	"akvarel na papiru"	"40x58"	"Privatno vlasništvo"				"Miloš Vušković; Budva"				
					"Bez naziva"	"Miloš"	"Vušković"		"ulje na lesonitu"	"64x49"	"Privatno vlasništvo"				"Miloš Vušković; Perast"				
					"Bez naziva"	"Miloš"	"Vušković"		"ulje na kartonu"	"65x85"	"Privatno vlasništvo"				"Miloš Vušković; Budva"				
					"Bez naziva"	"Miloš"	"Vušković"		"ulje na platnu"	"89x120"	"Privatno vlasništvo"				"Miloš Vušković"				
					"Crnogorsko primorje"	"Petar "	"Lubarda"				"MSU Beograd"				"Petar Lubarda"				
					"More"	"Petar"	"Lubarda"				"MSU Beograd"				"Petar Lubarda"				
					"Pejzaž sa crkvom"	"Petar"	"Lubarda"				"MSU Beograd"				"Petar Lubarda"				
					"Pogreb"	"Petar"	"Lubarda"				"MSU Beograd"				"Petar Lubarda"				
					"Stari Bar"	"Petar"	"Lubarda"				"MSU Beograd"				"Petar Lubarda"				
					"Virpazar"	"Petar "	"Lubarda"				"MSU Beograd"				"Petar Lubarda"				
					"Stari Bar"	"Ludvik"	"Kuba"				"Umjetnička galerija BiH"		"Pogled na Stari Bar u kojem se zaokružuje vizura utvrđenja. Obrađene građevine, okolna brda stvarajući utisak o atmosferi prostora."	"Kao panslavista krajem XIX i početkom XX vijeka putovao je Balkanom i istraživao lokalne kulture i detaljno opisivao običaje. U periodu od 1888-1893 putovao je Crnom Gorom i Hercegovinom, kada je nastao veliki broj likovnih djela i zapisa."	"Ludvik Kuba; Bar"				
					"Skadarsko jezero"	"Miloš"	"Vušković"				"Umjetnička galerija BiH"				"Miloš Vušković; Skadarsko jezero"				
					"Rumija kod Bara"	"Ludvik"	"Kuba"				"Umjetnička galerija BiH"		"Uvala sa plažom sa nekoliko ljudi-ribara  i čamaca. Iza njih se, u drugom planu, izdiže prepoznatljiva masaplanina Rumije, izvedena slojevito i suptilno sjenčenjem, čime stvara dubinu i atmosferu nadolazeće planine."		"Ludvik Kuba; Bar"				
					"Motiv iz Bara"	"Ludvik"	"Kuba"				"Umjetnička galerija BiH"		"Na svojim putovanjima je bilježio ne samo ljude i predjele nego i neke  spomenike kulture poput ove džamije u Baru. Ekonomiju linije primjenjuje pri definisanju formi, igrajući se teksturama, svjetlim i tamnim partijama kako bi naglasio atmosferu."		"Ludvik Kuba; Bar"				
					"Stara Duklja"	"Ludvik"	"Kuba"				"Umjetnička galerija BiH"		"Prednji plan zauzimaju ostatci zidova, temelja i otkrivenih struktura – niz horizontalnih kamenih linija i pravougaonih tlocrtnih fragmenata. Kuba koristi gustinu i smjer linija da sugeriše materijalnost kamena, suvoću terena i trošnost arheološkog lokaliteta"	"Duklja, nekadašnji rimski grad smješten na ravnici između Morače i Zete. Predstavlja jedno od najvažnijih arheoloških nalazišta u Crnoj Gori. Datira iz 1.vijeka pne. Kroz period antike i ranog srednjeg vijeka Duklja je predstavljala važan politički, kulturni i religiozni centar. Grad je bio opasan bedemima. Imao je kompletnu infrastruktutu, kanalizaciju, male i velike terme, baziliku, hramove posvećene boginjama Romi i Dijani i forum. Danas je u ruševinama, a pronađeni nalazi se čuvaju u Muzejima i galerijama Podgorice. "	"Ludvik Kuba; Podgorica"				
					"Manastir Morača"	"Ludvik"	"Kuba"				" ovog kraja"		"Pogled na manastir i okolnje planine dok je prvom planu most koji danas više ne postoji. Sjenčenje površina sa naglašenom fasadom crkvei vodopadom stvara dramatičnu atmosferu, a figure potenciraju utisak bilješke iz života."	"Manastir nazvan po istoimenoj rijeci koja protiče u blizini. Sagrađen je 1252. godine, a obuhvata crkve Uspenja Bogorodice i Svetog Nikole. Crkve su bile oslikane ali su u XIII vijeku tokom turskih napada uništene. sačuvan je mali dio sa scenama iz života proroka Ilije, koji odlikuje izuzetna ljepota."	"Ludvik Kuba; Podgorica"				
					"Uz Moraču"	"Ludvik"	"Kuba"	1890			"Umjetnička galerija BiH"		"Kompozicija prikazuje konjanike u tradicionalnoj nošnji kako se kreću putem uz tok rijeke. Vješto komponovanje figura u dramatičan, krševiti pejzaž."		"Ludvik Kuba; Podgorica"				
					"Na Morači"	"Ludvik"	"Kuba"				"Umjetnička galerija BiH"		"Predstava koja kombinuje dva kadra - prikaz puta pored rijeke i aktivnosti lova na jegulje uz pomoć karakterističnih vrša."		"Ludvik Kuba; Podgorica"				
					"Herceg Novi"	"Adela"	"Ber"		"grafika"		"Umjetnička galerija BiH"		"Na grafici se zapaža naglasak je na čistoj atmosferi i živom ritmu primorskog grada. Slikarka prikazuje karakteristične elemente novskog pejzaža — strme ulice, kamene kuće, masline i mediteransko rastinje — ali bez pretjerane naracije. Kompozicija je uglavnom zasnovana na kosim linijama terena i stepenastom usponu grada, što slici daje dinamiku i osjećaj kretanja."		"Adela Ber; Herceg Novi"				
					"Manastir Savina"	"Adela"	"Ber"		"grafika"		"Umjetnička galerija BiH"		"Manastirski kompleks i njegova okolna vegetacija predstavljeni su s više smirenosti i monumentalnosti . Kompozicija je zasnovana na harmoničnom odnosu arhitekture i zelenila: vitke čemprese, gusta krošnja naglašavaju utisak tišine."		"Adela Ber; Herceg Novi"				
					"Iz Herceg Novog"	"Milena "	"Šotra"				"Umjetnička galerija BiH"		"Kompozicija se temelji na kontrastu između zatvorenog, zelenog prvog plana i zalivskog prostranstva u daljini. Šotra naglašava atmosferu ljetne sparine i primorske svjetlosti, bez dramatike – sve je jednostavno, prirodno i mirno, uronjeno u ljetnju vrelinu. "		"Milena Šotra; Herceg Novi"				
					"Herceg Novi"	"Dobrivoje Bobo"	"Samardžić"				"Umjetnička galerija BiH"				"Dobrivoje Bobo Samardžić; Herceg Novi"				
					"Motiv iz Herceg Novog"	"Hakija"	"Kulenović"	1953			"Umjetnička galerija BiH"				"Hakija Kulenović; Herceg Novi"				
					"Ulcinj"	"Ahmed"	"Karić"				"Umjetnička galerija BiH"				"Ahmed Karić; Herceg Novi"				
					"Ulaz U Boku Kotorsku"	"Leo"	"Arndt"				"Umjetnička galerija BiH"				"Leo Arndt"				
					"Motiv iz Boke "	"Antun"	"Šojat"	1934			"Umjetnička galerija BiH"				"Antun Šojat"				
					"Pogled na Lastvu"	"Milena "	"Šotra"				"Umjetnička galerija BiH"				"Milena Šotra"				
					"Manastir Morača"	"Ludvik"	"Kuba"				"Umjetnička galerija BiH"		"Pogled na crkvu manastira Morača sa apside."		"Ludvik Kuba"				
